RoleID,RoleName,DutyName,,,,
COMPANYCHIEFEXECUTIVEOFFICER,Chief executive officer,Review sales target process,,,,
COMPANYCHIEFEXECUTIVEOFFICER,Chief executive officer,Inquire into system parameters master,,,,
COMPANYCHIEFEXECUTIVEOFFICER,Chief executive officer,Review EU sales list process performance,,,,
COMPANYCHIEFEXECUTIVEOFFICER,Chief executive officer,Review sales taxes process performance,,,,
COMPANYCHIEFEXECUTIVEOFFICER,Chief executive officer,Review invoice and payment process performance,,,,
COMPANYCHIEFEXECUTIVEOFFICER,Chief executive officer,Inquire into vendor invoice register status,,,,
COMPANYCHIEFEXECUTIVEOFFICER,Chief executive officer,Inquire into performance of workflow participants,,,,
COMPANYCHIEFEXECUTIVEOFFICER,Chief executive officer,Inquire into workflow performance,,,,
COMPANYCHIEFEXECUTIVEOFFICER,Chief executive officer,Enhanced preview for released products,,,,
COMPANYCHIEFEXECUTIVEOFFICER,Chief executive officer,Generate DIOT declaration,,,,
COMPANYCHIEFEXECUTIVEOFFICER,Chief executive officer,Generate ISR report,,,,
COMPANYCHIEFEXECUTIVEOFFICER,Chief executive officer,View Inflation adjustment B-10,,,,
COMPANYCHIEFEXECUTIVEOFFICER,Chief executive officer,View dimensions master,,,,
COMPANYCHIEFEXECUTIVEOFFICER,Chief executive officer,Review general ledger process performance,,,,
COMPANYCHIEFEXECUTIVEOFFICER,Chief executive officer,Review general budget reservation process performance,,,,
COMPANYCHIEFEXECUTIVEOFFICER,Chief executive officer,Inquire into workers for CEO,,,,
,,,,,,
COMPANYCHIEFEXECUTIVEOFFICER,Chief executive officer,Inquire into cash flow management process,,,,
COMPANYCHIEFEXECUTIVEOFFICER,Chief executive officer,Inquire about payment schedule journal,,,,
COMPANYCHIEFEXECUTIVEOFFICER,Chief executive officer,Maintain payment schedule journal processing,,,,
COMPANYCHIEFEXECUTIVEOFFICER,Chief executive officer,Inquire into payment request status,,,,
COMPANYCHIEFEXECUTIVEOFFICER,Chief executive officer,Maintain extended cash flow management process,,,,
COMPANYCHIEFEXECUTIVEOFFICER,Chief executive officer,Maintain cash flow management process,,,,
COMPANYCHIEFEXECUTIVEOFFICER,Chief executive officer,Generate financial reports,,,,
COMPANYCHIEFEXECUTIVEOFFICER,Chief executive officer,Review financial performance,,,,
COMPANYCHIEFEXECUTIVEOFFICER,Chief executive officer,FinTagConfigurationView,,,,
COMPANYCHIEFEXECUTIVEOFFICER,Chief executive officer,FinTagRuleView,,,,
COMPANYCHIEFEXECUTIVEOFFICER,Chief executive officer,View cash flow all companies workspace,,,,
COMPANYCHIEFEXECUTIVEOFFICER,Chief executive officer,View cash flow current company workspace,,,,
COMPANYCHIEFFINANCIALOFFICER,Chief financial officer,Inquire into fixed asset budgets,,,,
COMPANYCHIEFFINANCIALOFFICER,Chief financial officer,Inquire into fixed assets,,,,
COMPANYCHIEFFINANCIALOFFICER,Chief financial officer,Review fixed assets process performance,,,,
COMPANYCHIEFFINANCIALOFFICER,Chief financial officer,Inquire into fixed asset transaction status,,,,
COMPANYCHIEFFINANCIALOFFICER,Chief financial officer,View sensitive bank account information for company accounts,,,,
COMPANYCHIEFFINANCIALOFFICER,Chief financial officer,Inquire into bank accounts master,,,,
COMPANYCHIEFFINANCIALOFFICER,Chief financial officer,Inquire into bank account reconciliation status,,,,
COMPANYCHIEFFINANCIALOFFICER,Chief financial officer,Inquire into bank management policies,,,,
COMPANYCHIEFFINANCIALOFFICER,Chief financial officer,Review bank management process performance,,,,
COMPANYCHIEFFINANCIALOFFICER,Chief financial officer,Inquire into bank management reference data,,,,
COMPANYCHIEFFINANCIALOFFICER,Chief financial officer,Inquire into bank transaction status,,,,
COMPANYCHIEFFINANCIALOFFICER,Chief financial officer,Inquire into export letter of credit,,,,
COMPANYCHIEFFINANCIALOFFICER,Chief financial officer,Inquire into import letter of credit,,,,
COMPANYCHIEFFINANCIALOFFICER,Chief financial officer,Inquire into bank letter of guarantee,,,,
COMPANYCHIEFFINANCIALOFFICER,Chief financial officer,Review budget control process performance,,,,
COMPANYCHIEFFINANCIALOFFICER,Chief financial officer,Review budget process performance,,,,
COMPANYCHIEFFINANCIALOFFICER,Chief financial officer,Inquire into budget master,,,,
COMPANYCHIEFFINANCIALOFFICER,Chief financial officer,Inquire into budget register entry status,,,,
COMPANYCHIEFFINANCIALOFFICER,Chief financial officer,View budget planning configuration and processes,,,,
COMPANYCHIEFFINANCIALOFFICER,Chief financial officer,View budget plans,,,,
COMPANYCHIEFFINANCIALOFFICER,Chief financial officer,Inquire into cash management reference data,,,,
COMPANYCHIEFFINANCIALOFFICER,Chief financial officer,Inquire into cash transaction status,,,,
COMPANYCHIEFFINANCIALOFFICER,Chief financial officer,Inquire into credit card processing,,,,
COMPANYCHIEFFINANCIALOFFICER,Chief financial officer,Review credit cards process performance,,,,
COMPANYCHIEFFINANCIALOFFICER,Chief financial officer,Inquire into customer master,,,,
COMPANYCHIEFFINANCIALOFFICER,Chief financial officer,Inquire into customer reference data,,,,
COMPANYCHIEFFINANCIALOFFICER,Chief financial officer,Inquire into customer invoice status,,,,
COMPANYCHIEFFINANCIALOFFICER,Chief financial officer,Review invoice and cash process performance,,,,
COMPANYCHIEFFINANCIALOFFICER,Chief financial officer,Role center URL redirection,,,,
COMPANYCHIEFFINANCIALOFFICER,Chief financial officer,View fiscal document source texts,,,,
COMPANYCHIEFFINANCIALOFFICER,Chief financial officer,Inquire into jobs and positions,,,,
COMPANYCHIEFFINANCIALOFFICER,Chief financial officer,Inquire into chart of account master,,,,
COMPANYCHIEFFINANCIALOFFICER,Chief financial officer,Inquire into closing transaction status,,,,
COMPANYCHIEFFINANCIALOFFICER,Chief financial officer,View derived financial hierarchy filters,,,,
COMPANYCHIEFFINANCIALOFFICER,Chief financial officer,Inquire into general ledger policies,,,,
COMPANYCHIEFFINANCIALOFFICER,Chief financial officer,Review general ledger process performance,,,,
COMPANYCHIEFFINANCIALOFFICER,Chief financial officer,Inquire into general ledger reference data,,,,
COMPANYCHIEFFINANCIALOFFICER,Chief financial officer,Inquire into journals and transaction status,,,,
COMPANYCHIEFFINANCIALOFFICER,Chief financial officer,Inquire into inventory through the role center,,,,
COMPANYCHIEFFINANCIALOFFICER,Chief financial officer,Inquire into customer payments status,,,,
COMPANYCHIEFFINANCIALOFFICER,Chief financial officer,Inquire into promissory note status,,,,
COMPANYCHIEFFINANCIALOFFICER,Chief financial officer,Inquire into vendor payment status,,,,
COMPANYCHIEFFINANCIALOFFICER,Chief financial officer,Review project control - cash flow,,,,
COMPANYCHIEFFINANCIALOFFICER,Chief financial officer,Review project control - committed cost,,,,
COMPANYCHIEFFINANCIALOFFICER,Chief financial officer,Review project control - hour utilization,,,,
COMPANYCHIEFFINANCIALOFFICER,Chief financial officer,Review project control - invoice control,,,,
COMPANYCHIEFFINANCIALOFFICER,Chief financial officer,Review project control,,,,
COMPANYCHIEFFINANCIALOFFICER,Chief financial officer,Review project control - statement,,,,
COMPANYCHIEFFINANCIALOFFICER,Chief financial officer,Inquire in purchase agreement department authorization,,,,
COMPANYCHIEFFINANCIALOFFICER,Chief financial officer,Inquire into commitment documents,,,,
COMPANYCHIEFFINANCIALOFFICER,Chief financial officer,Maintain commitment documents,,,,
COMPANYCHIEFFINANCIALOFFICER,Chief financial officer,Approve purchase requisitions,,,,
COMPANYCHIEFFINANCIALOFFICER,Chief financial officer,Inquire into purchase requisition,,,,
COMPANYCHIEFFINANCIALOFFICER,Chief financial officer,Inquire into tax transaction status,,,,
COMPANYCHIEFFINANCIALOFFICER,Chief financial officer,Review invoice and payment process performance,,,,
COMPANYCHIEFFINANCIALOFFICER,Chief financial officer,Inquire into vendor invoice status,,,,
COMPANYCHIEFFINANCIALOFFICER,Chief financial officer,Inquire into vendor master,,,,
COMPANYCHIEFFINANCIALOFFICER,Chief financial officer,Inquire into vendor process,,,,
COMPANYCHIEFFINANCIALOFFICER,Chief financial officer,Enhanced preview for released products,,,,
COMPANYCHIEFFINANCIALOFFICER,Chief financial officer,Generate DIOT declaration,,,,
COMPANYCHIEFFINANCIALOFFICER,Chief financial officer,Generate ISR report,,,,
COMPANYCHIEFFINANCIALOFFICER,Chief financial officer,View Inflation adjustment B-10,,,,
COMPANYCHIEFFINANCIALOFFICER,Chief financial officer,Respond to inquiries about the status of vendor 1099s,,,,
COMPANYCHIEFFINANCIALOFFICER,Chief financial officer,View informational vendor 1099 reports,,,,
COMPANYCHIEFFINANCIALOFFICER,Chief financial officer,View dimensions master,,,,
COMPANYCHIEFFINANCIALOFFICER,Chief financial officer,View sensitive customer information,,,,
COMPANYCHIEFFINANCIALOFFICER,Chief financial officer,View sensitive customer bank account information,,,,
COMPANYCHIEFFINANCIALOFFICER,Chief financial officer,view advanced ledger entry process,,,,
COMPANYCHIEFFINANCIALOFFICER,Chief financial officer,View sensitive vendor bank account information,,,,
COMPANYCHIEFFINANCIALOFFICER,Chief financial officer,Review general ledger process performance,,,,
COMPANYCHIEFFINANCIALOFFICER,Chief financial officer,Maintain electronic documents,,,,
COMPANYCHIEFFINANCIALOFFICER,Chief financial officer,Enable financial reports generator,,,,
COMPANYCHIEFFINANCIALOFFICER,Chief financial officer,Maintain tax document temporary table,,,,
COMPANYCHIEFFINANCIALOFFICER,Chief financial officer,Maintain tax document transit relation,,,,
COMPANYCHIEFFINANCIALOFFICER,Chief financial officer,Maintain relationship between mapping table and attribute table,,,,
COMPANYCHIEFFINANCIALOFFICER,Chief financial officer,Maintain tax document transaction,,,,
COMPANYCHIEFFINANCIALOFFICER,Chief financial officer,Maintain tax document,,,,
COMPANYCHIEFFINANCIALOFFICER,Chief financial officer,Inquire into cash flow management process,,,,
COMPANYCHIEFFINANCIALOFFICER,Chief financial officer,Maintain extended cash flow management process,,,,
COMPANYCHIEFFINANCIALOFFICER,Chief financial officer,Maintain cash flow management process,,,,
COMPANYCHIEFFINANCIALOFFICER,Chief financial officer,Inquire into payment request status,,,,
COMPANYCHIEFFINANCIALOFFICER,Chief financial officer,Maintain payment schedule journal processing,,,,
COMPANYCHIEFFINANCIALOFFICER,Chief financial officer,Inquire about payment schedule journal,,,,
COMPANYCHIEFFINANCIALOFFICER,Chief financial officer,Generate financial reports,,,,
COMPANYCHIEFFINANCIALOFFICER,Chief financial officer,Review financial performance,,,,
COMPANYCHIEFFINANCIALOFFICER,Chief financial officer,Financial reports (Russia),,,,
COMPANYCHIEFFINANCIALOFFICER,Chief financial officer,Inquire into bank revaluations,,,,
COMPANYCHIEFFINANCIALOFFICER,Chief financial officer,FinTagConfigurationView,,,,
COMPANYCHIEFFINANCIALOFFICER,Chief financial officer,FinTagRuleView,,,,
COMPANYCHIEFFINANCIALOFFICER,Chief financial officer,Maintain bank purchasing cards,,,,
COMPANYCHIEFFINANCIALOFFICER,Chief financial officer,View financial period close  processes,,,,
COMPANYCHIEFFINANCIALOFFICER,Chief financial officer,View manage bank accounts workspace,,,,
COMPANYCHIEFFINANCIALOFFICER,Chief financial officer,View CFO Overview workspace,,,,
COMPANYCHIEFFINANCIALOFFICER,Chief financial officer,View cash flow current company workspace,,,,
COMPANYCHIEFFINANCIALOFFICER,Chief financial officer,View cash flow all companies workspace,,,,
COMPANYCHIEFFINANCIALOFFICER,Chief financial officer,View payment predictor aggregate measure entities,,,,
COMPANYCHIEFFINANCIALOFFICER,Chief financial officer,View payment predictor prediction results,,,,
COMPANYCHIEFFINANCIALOFFICER,Chief financial officer,Inquiries into price component for sales posting,,,,
COMPANYCHIEFFINANCIALOFFICER,Chief financial officer,Inquire into general ledger policies,,,,
COMPANYCHIEFFINANCIALOFFICER,Chief financial officer,Inquiries into discount claim posting,,,,
CRMMARKETINGCOORDINATOR,Marketing coordinator,Inquire into customer master,,,,
CRMMARKETINGCOORDINATOR,Marketing coordinator,Role center URL redirection,,,,
CRMMARKETINGCOORDINATOR,Marketing coordinator,Maintain activities,,,,
CRMMARKETINGCOORDINATOR,Marketing coordinator,Review activity process,,,,
CRMMARKETINGCOORDINATOR,Marketing coordinator,Inquire into prospect master,,,,
CRMMARKETINGCOORDINATOR,Marketing coordinator,Maintain campaigns,,,,
CRMMARKETINGCOORDINATOR,Marketing coordinator,Inquire into competitor master,,,,
CRMMARKETINGCOORDINATOR,Marketing coordinator,Maintain contacts,,,,
CRMMARKETINGCOORDINATOR,Marketing coordinator,Maintain leads and opportunities,,,,
CRMMARKETINGCOORDINATOR,Marketing coordinator,Maintain telemarketing,,,,
CRMMARKETINGCOORDINATOR,Marketing coordinator,Enhanced preview for released products,,,,
CRMMARKETINGMANAGER,Marketing manager,Inquire into customer master,,,,
CRMMARKETINGMANAGER,Marketing manager,Role center URL redirection,,,,
CRMMARKETINGMANAGER,Marketing manager,Inquire into broker commissions,,,,
CRMMARKETINGMANAGER,Marketing manager,Maintain broker information,,,,
CRMMARKETINGMANAGER,Marketing manager,Maintain rental list,,,,
CRMMARKETINGMANAGER,Marketing manager,Maintain source code and catalog offers,,,,
CRMMARKETINGMANAGER,Marketing manager,Maintain activities,,,,
CRMMARKETINGMANAGER,Marketing manager,Inquire into activities,,,,
CRMMARKETINGMANAGER,Marketing manager,Enable activity process,,,,
CRMMARKETINGMANAGER,Marketing manager,Review activity process,,,,
CRMMARKETINGMANAGER,Marketing manager,Inquire into activity reference data,,,,
CRMMARKETINGMANAGER,Marketing manager,Inquire into prospect master,,,,
CRMMARKETINGMANAGER,Marketing manager,Enable prospect process,,,,
CRMMARKETINGMANAGER,Marketing manager,Inquire into prospect reference data,,,,
CRMMARKETINGMANAGER,Marketing manager,Review campaign process,,,,
CRMMARKETINGMANAGER,Marketing manager,Inquire into campaign progress,,,,
CRMMARKETINGMANAGER,Marketing manager,Maintain campaigns,,,,
CRMMARKETINGMANAGER,Marketing manager,Maintain competitors,,,,
CRMMARKETINGMANAGER,Marketing manager,Inquire into contact master,,,,
CRMMARKETINGMANAGER,Marketing manager,Enable contact process,,,,
CRMMARKETINGMANAGER,Marketing manager,Inquire into contact reference data,,,,
CRMMARKETINGMANAGER,Marketing manager,Inquire into Sales and marketing policies,,,,
CRMMARKETINGMANAGER,Marketing manager,Inquire into leads and opportunities,,,,
CRMMARKETINGMANAGER,Marketing manager,Inquire into marketing policies,,,,
CRMMARKETINGMANAGER,Marketing manager,Enable marketing process,,,,
CRMMARKETINGMANAGER,Marketing manager,Inquire into marketing reference data,,,,
CRMMARKETINGMANAGER,Marketing manager,Inquire into telemarketing,,,,
CRMMARKETINGMANAGER,Marketing manager,Maintain telemarketing,,,,
CRMMARKETINGMANAGER,Marketing manager,Inquire into telemarketing progress,,,,
CRMMARKETINGMANAGER,Marketing manager,Maintain trade allowance inquiries,,,,
CRMMARKETINGMANAGER,Marketing manager,Maintain trade allowances,,,,
CRMMARKETINGMANAGER,Marketing manager,Enhanced preview for released products,,,,
CUSTINVOICEACCOUNTSRECEIVABLECLERK,Accounts receivable clerk,Maintain export letter of credit,,,,
CUSTINVOICEACCOUNTSRECEIVABLECLERK,Accounts receivable clerk,Inquire into bank letter of guarantee,,,,
CUSTINVOICEACCOUNTSRECEIVABLECLERK,Accounts receivable clerk,Maintain bank letter of guarantee,,,,
CUSTINVOICEACCOUNTSRECEIVABLECLERK,Accounts receivable clerk,Inquire into customer consolidated invoice,,,,
CUSTINVOICEACCOUNTSRECEIVABLECLERK,Accounts receivable clerk,Maintain customer consolidated invoice,,,,
CUSTINVOICEACCOUNTSRECEIVABLECLERK,Accounts receivable clerk,Inquire into customer master,,,,
CUSTINVOICEACCOUNTSRECEIVABLECLERK,Accounts receivable clerk,Inquire into customer reference data,,,,
CUSTINVOICEACCOUNTSRECEIVABLECLERK,Accounts receivable clerk,Inquire about payment status for customer invoices,,,,
CUSTINVOICEACCOUNTSRECEIVABLECLERK,Accounts receivable clerk,Maintain customer invoices for payment,,,,
CUSTINVOICEACCOUNTSRECEIVABLECLERK,Accounts receivable clerk,Inquire into customer invoice status,,,,
